price,id
-703.7396737451882,6364
4593.95495243392,6365
5428.788545310682,6366
1117.0256523025491,6367
887.3554944575626,6368
4884.204131593241,6369
6528.349290064771,6370
6872.4475660556855,6371
9269.377277988737,6372
2367.689214730365,6373
6613.646402521435,6374
6333.069664908248,6375
1213.1474709039576,6376
10975.279049638992,6377
6258.699463163621,6378
4092.2716239363144,6379
8602.785502341652,6380
283.85900269672584,6381
8767.781273624167,6382
-141.54433471589437,6383
5357.974376653706,6384
4822.588227609979,6385
2763.0530729510638,6386
11409.55815520649,6387
-0.38947255223592947,6388
1005.7050391400699,6389
1274.5004807895466,6390
656.8448375733724,6391
-145.8148679974447,6392
2730.6486059514964,6393
811.7984008708654,6394
-348.6243656460347,6395
8312.052439477522,6396
1543.3207939533931,6397
3886.4125698516473,6398
20995.669391807452,6399
775.9046484458786,6400
14368.342094733252,6401
1427.7494685008078,6402
7979.749621731202,6403
3963.90001218424,6404
1187.0227116197038,6405
2730.1690078387714,6406
6063.146910984946,6407
6314.38402196805,6408
545.6622615372953,6409
2804.575719647559,6410
8115.234404807879,6411
2173.8720964560084,6412
2097.8006338702667,6413
1237.9698372875137,6414
14301.2270023227,6415
1864.6796587680851,6416
1929.3295407640517,6417
15790.470842257248,6418
5411.853254179312,6419
11836.736539081463,6420
-466.5491776166027,6421
4599.746724759374,6422
2608.2220167863484,6423
1649.7377075351505,6424
475.20676658280354,6425
1885.0157985471023,6426
4524.530188787653,6427
1288.6279949033024,6428
-516.673105277363,6429
1980.8989335901001,6430
7627.378805897572,6431
98.08726713173019,6432
7117.097919867008,6433
10545.449010893837,6434
1127.0499310454497,6435
2347.760126855724,6436
1836.8320282275477,6437
-325.9177192648149,6438
3201.716168570967,6439
14638.036558165724,6440
5055.264580205914,6441
1971.6469378325332,6442
2628.408882604416,6443
1633.679036845545,6444
1466.4734855406668,6445
1406.0839967295024,6446
9625.233057398887,6447
8741.790701604386,6448
105.68057341465101,6449
5091.188242127578,6450
3213.4768549488354,6451
4655.4029549285915,6452
65.54998029508806,6453
11592.681826324584,6454
6702.234269819595,6455
845.5608789205489,6456
1010.5373968782205,6457
1610.7780306186633,6458
-386.1839308210938,6459
11763.142568222418,6460
7184.56277212942,6461
6092.165546985898,6462
-6.77873372221984,6463
322.3977967881283,6464
-1128.7762312632603,6465
3726.11268297906,6466
9336.62716602874,6467
6468.151199103998,6468
4769.553974611588,6469
404.6857868933894,6470
1762.6052916127182,6471
2325.607998643061,6472
2208.9894275413785,6473
-2230.864827577406,6474
3630.285080428408,6475
2891.8414712709014,6476
667.4209094782209,6477
5957.198811218507,6478
15767.884758030978,6479
295.7023049723557,6480
3094.385250834988,6481
248.64314217797164,6482
531.0416467616915,6483
505.80636743289597,6484
2212.500230847114,6485
3287.301974930645,6486
683.2408364552894,6487
6471.990359823043,6488
11321.168392368823,6489
14308.92380847792,6490
6210.489943351492,6491
-598.0380258285641,6492
13150.113241580266,6493
2048.2418577432686,6494
621.3148235604658,6495
4738.154750048351,6496
150.21252069793172,6497
2970.4402327622397,6498
6859.869984386322,6499
995.5913889105777,6500
1285.7358780330906,6501
1810.8084482855297,6502
1551.037602802896,6503
5161.966626556445,6504
8357.398729927507,6505
6029.473450827539,6506
8092.460896038743,6507
3718.2446833546974,6508
6.85073136135361,6509
1968.481267331204,6510
1781.3040318182748,6511
1852.6457248874149,6512
6066.662149907171,6513
3753.192687509301,6514
11050.661605328667,6515
1251.6802486562274,6516
6518.159914483314,6517
6073.764971852512,6518
386.41248237820946,6519
15152.931606626611,6520
6584.8653544836125,6521
-285.7213183668546,6522
778.9943929895444,6523
9788.20902446673,6524
4675.5803175284145,6525
9122.224032768807,6526
14009.52025820436,6527
725.9225410685167,6528
839.5612667803462,6529
-808.3968112771499,6530
1283.1096262269202,6531
8003.564938006275,6532
6219.074879349918,6533
3830.6896803186955,6534
-329.5045520325202,6535
1719.5287019854213,6536
-1115.4773933518181,6537
1767.0672707857693,6538
5478.584094032648,6539
13571.608535320796,6540
2158.4146417139846,6541
8691.926191649625,6542
923.1835100813505,6543
11039.6756581722,6544
4548.268563611044,6545
964.0060459461674,6546
8720.11188435409,6547
3065.4617890184927,6548
846.9585232446088,6549
1967.400541810276,6550
312.6256203291359,6551
14401.945452764303,6552
1334.9709785105388,6553
2211.030999144167,6554
2604.8254055671614,6555
1292.9172586206287,6556
5356.553704522855,6557
6284.2138795460705,6558
14873.969571509897,6559
3744.283980505931,6560
10374.520193387718,6561
464.5670922536192,6562
1883.9908400581876,6563
4534.091388381587,6564
2597.5040199053155,6565
2120.3497117009347,6566
4682.753666981357,6567
1581.4157617804258,6568
596.9153284140439,6569
5650.83629874852,6570
14362.333150445036,6571
9051.293673332719,6572
7129.57274525589,6573
2528.960812063943,6574
4913.5082776926465,6575
5006.295260379092,6576
7246.820433074707,6577
712.2788559546598,6578
1889.4564303660031,6579
2221.7456505143077,6580
-224.89966095197815,6581
1813.7740318940323,6582
4439.907654424392,6583
1520.6670951819915,6584
1406.7558457220302,6585
5871.4219339528545,6586
-1085.617946490178,6587
597.6982092255384,6588
4940.032442194507,6589
-1237.1478424635443,6590
947.4242985208402,6591
5783.87900718574,6592
15023.645180378197,6593
11858.732846747389,6594
496.2483352477011,6595
3864.954179212313,6596
5830.501686296575,6597
11614.151640673645,6598
8844.908082859609,6599
1118.4253423576638,6600
4384.479172948537,6601
1155.9079555613716,6602
3978.491557125651,6603
2742.6093322029574,6604
1594.9692938842036,6605
579.9454740179335,6606
2298.0395514029815,6607
-3889.091320869992,6608
-120.40704510009982,6609
1841.6802253082556,6610
1277.9748037141717,6611
4264.860733535474,6612
1107.182754862125,6613
5791.569834184111,6614
4025.7577250946424,6615
1262.5458484148458,6616
6957.604729126721,6617
13791.950370021019,6618
9577.043507926019,6619
14844.033442049971,6620
-555.4994395713884,6621
489.8188592614897,6622
1296.1600106817395,6623
7645.467136013047,6624
1942.3748272722664,6625
3353.8929788067976,6626
-252.11297141811065,6627
5556.338684888408,6628
10877.547319876336,6629
14116.599401988846,6630
14526.747771727867,6631
1606.6592485752535,6632
-388.4124299326122,6633
-264.3586973102565,6634
-100.38964252210644,6635
2018.0344775677709,6636
1835.3613733691745,6637
7530.271125322628,6638
3874.899362980416,6639
2826.3638344479195,6640
6427.666402165085,6641
3049.0998054807274,6642
5882.152746481324,6643
793.258578808548,6644
5629.427621355117,6645
9737.113176149374,6646
2245.016510460443,6647
351.3415679742293,6648
6180.626299544982,6649
8155.587687461217,6650
-44.81217075726272,6651
2720.2282535097816,6652
5039.688866908987,6653
11032.239531583691,6654
8836.21645716672,6655
470.10855859848925,6656
5393.627087613802,6657
6270.679810077146,6658
3353.093248415663,6659
9048.08722363989,6660
3178.274994623654,6661
629.4870945096682,6662
6978.731439309789,6663
5995.71992904759,6664
2661.2936453591146,6665
154.7301683962878,6666
13114.603953406364,6667
-1334.963639076257,6668
3393.4586324412508,6669
3119.840437513219,6670
6259.844416486859,6671
726.498137208785,6672
416.41818925855114,6673
6245.959651047417,6674
836.8518783565878,6675
1056.9856197112658,6676
7053.300869684879,6677
838.1440265981109,6678
4181.495024981887,6679
10414.259240939116,6680
6577.641281185851,6681
983.011456215143,6682
1691.060102207808,6683
3867.8140957110745,6684
11956.395549917272,6685
4833.685762029429,6686
1802.5474931734166,6687
2243.7122834271654,6688
2829.5439597470427,6689
404.0569578848399,6690
3942.491977650569,6691
573.521254309604,6692
5548.364794035942,6693
1463.9444031210278,6694
2923.000466734819,6695
15973.257499363463,6696
11422.086977732699,6697
634.6647517361625,6698
926.632644997735,6699
5168.061421550698,6700
3844.8214104546414,6701
-2240.2193932910295,6702
579.9576784759665,6703
11401.061182826274,6704
5115.590910590588,6705
707.8552355998963,6706
280.41447366935427,6707
1246.289453421692,6708
2938.25786341548,6709
14120.482513085888,6710
396.87668434577245,6711
4421.001205179442,6712
2352.587348122479,6713
5504.272703232778,6714
5331.169298571499,6715
3396.8615767032193,6716
6525.906097600485,6717
2971.2550069949993,6718
7792.852291153465,6719
1070.7710217751955,6720
2871.6066621594605,6721
-1736.0929524665908,6722
2088.1619068210666,6723
5909.08331826879,6724
3263.189001002749,6725
1407.5436804383326,6726
8543.359483513372,6727
-888.3542329057173,6728
3324.2119736208297,6729
2650.6655541747637,6730
1845.8817030373893,6731
1283.7296254011462,6732
1288.931870281689,6733
5568.414701914556,6734
3730.4289499395613,6735
3022.2613973706657,6736
-459.7035176574773,6737
3854.9495455026936,6738
2117.708156340271,6739
2816.298644277725,6740
538.3532771882701,6741
2464.7573684752833,6742
5463.6414862795855,6743
-1962.8979691826507,6744
5565.419950506422,6745
209.00104995051515,6746
13918.341225011523,6747
2984.8115723908036,6748
160.6504537400815,6749
2194.8850369141837,6750
283.17488691943345,6751
11198.66280582239,6752
3927.1090437664006,6753
332.08107348304475,6754
986.8653315621641,6755
6814.487670847466,6756
6393.789017725131,6757
3456.3227480426945,6758
7266.903183317157,6759
2469.8707040690615,6760
4107.209165073444,6761
5788.951111686009,6762
13280.422098031075,6763
592.2736124221028,6764
691.4279172417646,6765
3026.766050519604,6766
7234.599610127149,6767
183.0017130059823,6768
6897.14715273338,6769
2690.1284060113844,6770
7108.142327698725,6771
586.3511947318593,6772
1150.6786165245294,6773
-443.8044695434701,6774
2625.822226399615,6775
6004.0541951673795,6776
5319.225122312676,6777
-1264.1647491333542,6778
15486.304100372465,6779
2275.856296923365,6780
1115.918794780543,6781
1086.7391282914705,6782
3326.513380125558,6783
7709.700035232417,6784
4894.987697044061,6785
1684.0970220770487,6786
786.0836352864044,6787
4848.636425310528,6788
2001.3720364653527,6789
1142.7836022871825,6790
3690.731016450029,6791
10299.605206976223,6792
1856.1909720730614,6793
3799.4361539150827,6794
7443.32849026417,6795
6841.734304049703,6796
14302.62508392624,6797
942.755878906115,6798
973.6828591979292,6799
274.10259433153533,6800
2763.15724232984,6801
5516.948711518461,6802
2917.891156231932,6803
1254.8141804645838,6804
2333.638738949902,6805
2704.5183096005912,6806
-659.6108163595327,6807
206.96486664565236,6808
10345.04261643757,6809
817.7508093544257,6810
1679.130061275182,6811
3318.0888992297714,6812
4236.284545362286,6813
-126.36038168950017,6814
2709.639436654562,6815
970.0665754805077,6816
-1057.148115487802,6817
1211.3478437338817,6818
1719.8346276234088,6819
2359.2333440423886,6820
7800.804813174841,6821
6756.47930136397,6822
5762.4917506400825,6823
6524.4551736165795,6824
-297.2243877775627,6825
1586.7185685700679,6826
1397.3978352314152,6827
742.5131428580489,6828
2075.717029300157,6829
2042.9321252988134,6830
334.11723755079765,6831
4675.911135107966,6832
9508.776663723043,6833
5018.853657145843,6834
8329.745109292962,6835
-427.30507921013395,6836
443.16028270474544,6837
952.6285617966132,6838
1643.1435068805877,6839
12752.365316551866,6840
1751.0726162049386,6841
2627.5503492099965,6842
6753.757961016052,6843
14255.736467988176,6844
3891.3555837621734,6845
863.2460819091639,6846
5601.232402739908,6847
10269.724198945325,6848
4313.198449914964,6849
8376.16737348811,6850
9810.39805885413,6851
4667.217209019889,6852
405.6595039164422,6853
2602.2739741663545,6854
978.5459260606285,6855
3982.498363230032,6856
4857.856118562069,6857
972.9440262142243,6858
3974.7474767722433,6859
4523.132901314543,6860
6833.0829468521215,6861
3994.948802986057,6862
4512.536298069685,6863
6191.01717093593,6864
655.0524203688847,6865
2435.977036647385,6866
425.55348437572866,6867
2946.950881842927,6868
7049.775530381318,6869
3170.7192483110716,6870
2143.2367181098048,6871
6728.237597163898,6872
3131.3088356104026,6873
8728.886584006576,6874
12860.69590561965,6875
668.7843083116268,6876
3878.982685554096,6877
10418.315260897305,6878
4592.325598412706,6879
4738.0088208493125,6880
2661.637235519106,6881
3521.174817712548,6882
1588.813764997365,6883
2519.4923600911916,6884
5052.328831715036,6885
616.449470354928,6886
897.5993362106328,6887
1728.731288207271,6888
-515.001345836452,6889
5822.31188177881,6890
15016.523413750987,6891
500.70920798423595,6892
793.4024941425387,6893
2152.3346541150577,6894
190.5229659198567,6895
7631.553585741122,6896
6550.644096393498,6897
6033.725690065074,6898
671.4620851271593,6899
886.9612882011115,6900
2867.0556455033625,6901
3387.3803326874126,6902
-3656.846739038293,6903
-71.74548990473795,6904
12226.59547223735,6905
1319.1420244677001,6906
8847.256751541494,6907
5799.205697674185,6908
-267.78386531881915,6909
9299.11971835084,6910
18588.772973044663,6911
3306.940558227283,6912
8252.511957022716,6913
-137.0636350681998,6914
1401.6938376492299,6915
5468.775069062209,6916
-132.75981656325166,6917
3468.1479024128084,6918
4007.4565332732054,6919
5992.960458835498,6920
-114.81560006492418,6921
545.0679452603081,6922
3087.0101516909644,6923
1774.2010948725238,6924
17766.742552283067,6925
1975.5910974151416,6926
7438.063380889222,6927
569.793375132781,6928
2150.0582764108017,6929
492.2492195298464,6930
1100.6333053279022,6931
1080.0105144521758,6932
8079.390933429141,6933
3170.3852998667576,6934
3801.6460902486424,6935
11580.85104139389,6936
1764.8847334952043,6937
3562.10548473533,6938
1679.3024041576055,6939
3611.7952491150522,6940
-358.79350302309285,6941
5647.122621101028,6942
7344.2542128944015,6943
-144.35260265389115,6944
7316.209978937988,6945
1210.4147547660223,6946
1725.4368503626692,6947
1801.3544313382704,6948
4856.509904222992,6949
3792.246926590773,6950
2191.2775602427923,6951
6655.112085106364,6952
2342.0592193858556,6953
4670.5995809533315,6954
669.185764576493,6955
6116.678844005209,6956
10212.396040530046,6957
5387.678255411764,6958
143.43669695224253,6959
3542.399544500101,6960
1237.3844602595545,6961
446.84310482290675,6962
2078.157156602623,6963
5111.908265104712,6964
12017.326122897157,6965
5660.457105387468,6966
14537.20477386704,6967
1382.7373769051155,6968
-1050.0104826273919,6969
1029.3271855474395,6970
55.575007053555964,6971
2238.8282045553324,6972
2145.945268823585,6973
839.1534307187039,6974
4562.887563929528,6975
14543.113936955859,6976
6309.867924786143,6977
4349.194662318688,6978
1370.408740030557,6979
4757.564554309664,6980
8963.088736308155,6981
5480.481796794275,6982
6444.904329729049,6983
2457.5708219140656,6984
4208.323799169089,6985
597.3091899990204,6986
1796.019330631258,6987
513.3908810158373,6988
430.0907060159807,6989
2158.7937908892086,6990
4608.691047985629,6991
1952.1497294792603,6992
105.89881513833916,6993
9436.830123794301,6994
303.4066400667425,6995
14626.649625830927,6996
1203.717350691104,6997
1981.8359841635834,6998
4306.443609586341,6999
3913.2899358686327,7000
61.53476401804983,7001
-312.7404573066724,7002
6456.879918630605,7003
1401.723288871549,7004
1190.2615142866844,7005
573.9399174928121,7006
6725.406761841539,7007
3116.1733944998064,7008
756.1505433169705,7009
-32.191489949753304,7010
7431.682819939572,7011
3245.889050872459,7012
1794.9407074730111,7013
4900.552201808287,7014
3618.7781244752236,7015
1708.8182726655496,7016
3569.6806351013556,7017
4766.149336202476,7018
8497.257054794924,7019
-87.06624319849561,7020
12285.998281279413,7021
4951.697544373091,7022
5418.331295761077,7023
186.68896421906175,7024
336.98470331409044,7025
1419.8442321786533,7026
554.6067187552144,7027
9745.854080567333,7028
11646.944643770115,7029
7727.416534494028,7030
6568.204930820258,7031
7853.658644595536,7032
6818.234310004918,7033
6744.620119888786,7034
8231.77526321476,7035
3490.862238925651,7036
2298.964661030189,7037
6617.527734875937,7038
-3700.7050613040437,7039
8519.48026940521,7040
4942.178363056392,7041
5274.396975356355,7042
8607.766672305013,7043
1669.0025093915146,7044
4431.479766048331,7045
1455.1773366062453,7046
3307.988687612002,7047
1942.6714800300838,7048
2954.88926500691,7049
4685.587919810875,7050
1712.3391826972966,7051
1328.013642662726,7052
526.5206897891248,7053
200.3555765834435,7054
7008.129002101656,7055
6114.340062191211,7056
2062.727836974542,7057
599.863479403426,7058
1523.4086331477874,7059
-2059.0036216338776,7060
2519.8457145741368,7061
1759.5321535974217,7062
1842.3471626532137,7063
678.1070113408641,7064
3919.5122292705837,7065
-763.1321429124582,7066
6700.753524158632,7067
1740.7775088486078,7068
-243.69046291142968,7069
5135.00515458227,7070
1022.8987147002827,7071
2449.155282106655,7072
7545.681347551606,7073
661.0707464127663,7074
626.722347017826,7075
18701.43905233827,7076
11482.208773172615,7077
4545.536066391052,7078
2686.152647384964,7079
3467.9830905883164,7080
1435.865441457241,7081
9412.375635161608,7082
10966.447362781017,7083
5716.178225234534,7084
13869.295011367809,7085
631.1752415599767,7086
2765.6195592438985,7087
1864.8888551674736,7088
11867.469971207618,7089
3821.4382580756755,7090
5323.0164897573395,7091
2445.4681347221203,7092
4730.840525910409,7093
1820.7563942312631,7094
-196.16475249385894,7095
1240.7301199102722,7096
13773.86214404787,7097
4771.240798525342,7098
1977.1572798603002,7099
3910.240714385848,7100
3592.269624051861,7101
3974.916997571506,7102
1622.520406708455,7103
3359.3675228249654,7104
2242.1341546993845,7105
1475.1082069863369,7106
5481.766737056616,7107
3347.938074013373,7108
2055.660049782014,7109
2327.375337530703,7110
4021.2497008082937,7111
6615.727483723625,7112
1372.7576394869602,7113
1581.6224277998335,7114
2048.551728860195,7115
1421.7827825258828,7116
3237.0243294593856,7117
1105.9102691006647,7118
1275.6089115110472,7119
4212.394530969159,7120
7474.013998773444,7121
7384.071806153439,7122
5356.611731772167,7123
721.8225462622167,7124
3909.486388955039,7125
493.4157780089654,7126
1293.324976239248,7127
2735.2327321827197,7128
13213.9262838891,7129
6630.2690931587,7130
988.2584596491515,7131
2092.1980202091545,7132
2994.758213957599,7133
663.0550846924198,7134
3336.3496228760287,7135
497.5002318047682,7136
900.5832379186377,7137
2463.5564103297415,7138
-2.899983286427414,7139
1345.1756676836194,7140
6450.937056279874,7141
6647.230644525409,7142
242.01238474726506,7143
857.4435911816081,7144
3394.5111547038455,7145
306.0601482711627,7146
581.6556897234013,7147
11575.401000460228,7148
6172.594392464058,7149
19718.163542978204,7150
2610.9495216438554,7151
985.4379893064697,7152
7853.653918038818,7153
10334.06527406248,7154
378.9877771307656,7155
508.4746425667645,7156
5684.622259626029,7157
5703.008328607322,7158
7481.718374687982,7159
416.91158770438506,7160
7247.334525626065,7161
7627.475334372331,7162
-1.9633806786205241,7163
1244.1928655821966,7164
2389.9796537398415,7165
4071.8843412026213,7166
7592.346653756978,7167
1369.686844471108,7168
8649.024028401509,7169
2834.242429219426,7170
3237.3138205547743,7171
530.830781720073,7172
2639.9405009773727,7173
4734.243050086616,7174
2199.794724817141,7175
-1191.421310735811,7176
7959.409036774297,7177
12983.382656655425,7178
4781.962519253915,7179
2665.0468478397966,7180
1181.5530757449096,7181
1884.023312040336,7182
5118.936613893215,7183
1187.8348831153426,7184
1576.521795214535,7185
1794.8753357701821,7186
9794.835245033086,7187
10334.123660525056,7188
-804.9041462201412,7189
7654.851332004627,7190
1336.4513775158975,7191
2618.0343216668816,7192
989.9003801569115,7193
-202.33052831046462,7194
1899.778640882721,7195
2344.8249432353505,7196
5683.850314800991,7197
11125.913117747768,7198
-256.82258676796937,7199
638.7961635302945,7200
-370.870542073415,7201
4911.685816065757,7202
760.1609681055461,7203
3464.1366513772527,7204
5030.532615172995,7205
539.4822441781425,7206
986.158914632816,7207
-694.9435884835093,7208
1995.3078847978695,7209
-566.5040592333753,7210
3879.7856551053233,7211
3568.48347188123,7212
13589.887156571072,7213
4217.146835388137,7214
6346.465206447367,7215
2072.3932223305164,7216
3496.4779323162225,7217
4736.731377029495,7218
1822.051896990517,7219
4755.04105283543,7220
6290.121064881568,7221
7341.981693184812,7222
-350.5224267529602,7223
860.6667225504643,7224
10626.01902842801,7225
2319.5046754006776,7226
2092.396089154025,7227
3761.558504076051,7228
772.7453614095411,7229
4222.734396596165,7230
659.8970392450956,7231
1435.3445244728546,7232
-1072.7266684152792,7233
1047.1042578287106,7234
527.4528394887056,7235
1095.0798329258314,7236
675.2957197094202,7237
4447.8555983871565,7238
3821.6948047085234,7239
10276.174975696718,7240
1518.4384732337821,7241
-28.997489413696712,7242
3834.8175617410875,7243
719.8971335832794,7244
541.0705571953849,7245
2679.5941596829553,7246
866.6058207841579,7247
2859.892647764731,7248
2237.6679475831424,7249
4829.213223381356,7250
5710.572582127824,7251
3182.035497602481,7252
1015.8835252140107,7253
10208.973057917923,7254
-913.8343931454492,7255
740.0254710534,7256
6845.018628854572,7257
441.4867367081315,7258
3204.0375206605922,7259
3557.4672213403137,7260
16529.859198998067,7261
457.72380073913064,7262
3767.4311671509095,7263
1614.3593775215331,7264
1886.2140431037083,7265
914.7969966730616,7266
-1133.3105541348014,7267
11871.253178455569,7268
9723.164789774994,7269
6016.108428457817,7270
13570.479727903397,7271
4510.763248663915,7272
912.1656556756207,7273
1446.7565346424035,7274
6644.909251072784,7275
961.3808747462226,7276
5056.496777283201,7277
768.7148960525292,7278
1030.3681851585052,7279
2080.168584064636,7280
4672.086921907407,7281
8738.707602840295,7282
10184.150091021731,7283
4639.244842261093,7284
8978.172327123577,7285
4660.090347346498,7286
505.8861104417101,7287
7092.393569186883,7288
1033.804059241952,7289
7985.72431382749,7290
3909.423983470182,7291
1045.290001715226,7292
-533.9912126782219,7293
1624.0999367875575,7294
-1631.482072222676,7295
6207.881572845777,7296
802.1303808954372,7297
1344.5694156567615,7298
-820.0138756821807,7299
341.1398831181805,7300
4384.999740744679,7301
1258.5768368306099,7302
8449.142579781059,7303
6883.488582252062,7304
4483.083367973752,7305
-765.7845463250023,7306
3483.7808020560715,7307
5472.416338583629,7308
-1199.7789953551992,7309
4707.213716779412,7310
18217.179909605147,7311
6714.474485916072,7312
3470.226813538255,7313
1983.6603833169747,7314
1354.7020520726837,7315
806.8238780188512,7316
1200.961506466385,7317
-1047.15949784844,7318
893.7469328983661,7319
68.32625779904629,7320
2626.2703241658896,7321
8170.509463167589,7322
18104.796599542802,7323
588.0589691798859,7324
946.7571453530163,7325
1642.8766675775205,7326
17687.32624185793,7327
6666.541024175554,7328
13806.06691925738,7329
6222.8441798713275,7330
2515.8859291922763,7331
3576.1145576671665,7332
4154.815274816249,7333
4667.670945268446,7334
1054.9945339426395,7335
1990.1625210138632,7336
700.5103732809548,7337
4448.454942562259,7338
876.9510976331239,7339
2290.3764210153695,7340
820.6639571350188,7341
876.8161839489849,7342
9899.709126264945,7343
1493.4725262059073,7344
7001.073420269938,7345
6650.758698442418,7346
10966.547147525518,7347
287.1185696211687,7348
1629.5829346684932,7349
1031.7950255165924,7350
1771.1776750446488,7351
6068.120149544925,7352
924.0735381172499,7353
1263.2873803061184,7354
3042.5103250354036,7355
365.4381742759342,7356
8601.089290543217,7357
613.454667263818,7358
5511.4343958840245,7359
2216.05224798157,7360
-1074.1088516298732,7361
3396.3106984450337,7362
4862.086826511959,7363
299.606635098914,7364
1044.277028858568,7365
2673.039311850296,7366
4749.462883269369,7367
6488.296357079973,7368
6626.634853246376,7369
1768.7824068763157,7370
5316.125221805851,7371
12093.647486295351,7372
10022.484587979077,7373
3982.6571601406235,7374
8503.012546471022,7375
6209.479286761319,7376
3009.9707433217823,7377
-93.97623960659894,7378
8485.035022549919,7379
1020.4213896873389,7380
138.12974543209293,7381
1902.806440548704,7382
11197.230523378577,7383
6357.033871928548,7384
848.1313896394395,7385
6974.315315113409,7386
-216.90835619367226,7387
5603.572596935977,7388
470.97429429470685,7389
4814.698993134951,7390
7185.270493652408,7391
1934.2861779163677,7392
3123.9393382946087,7393
15066.59916958736,7394
6248.743056375401,7395
5783.779374435303,7396
14709.729622419116,7397
6773.461699629124,7398
1940.5016845363516,7399
14977.999341558287,7400
1572.1030412986229,7401
2265.8759826462765,7402
1053.609427147594,7403
5666.051926145307,7404
2640.999512997243,7405
2514.235153422052,7406
2753.020001696396,7407
2740.2659102404823,7408
1069.0355219021349,7409
8202.206299867785,7410
9296.16830339293,7411
616.4479652118389,7412
1945.2121541127535,7413
1468.6093666793886,7414
1951.948274781434,7415
3608.820289325605,7416
6674.449978756757,7417
2518.8616877709856,7418
2246.3916533074685,7419
6821.985098616674,7420
3890.153096705745,7421
-90.86226802492729,7422
2500.061517914691,7423
5329.328258152152,7424
6369.064263023807,7425
2332.5501125621154,7426
813.0740324517592,7427
4636.637469842551,7428
5663.3902067508425,7429
1963.774542744602,7430
2092.6732883549075,7431
5744.762915561131,7432
6869.988404937199,7433
7652.269828233051,7434
1207.3500448271934,7435
303.79710524454185,7436
15488.481797825334,7437
6747.129028660461,7438
1331.9944317091013,7439
5495.271925233242,7440
1283.9642069043557,7441
-1389.4739398699667,7442
1079.175585485542,7443
1555.1477254276751,7444
2492.097538073535,7445
10626.399456280022,7446
15684.05240885813,7447
-1274.4559345913794,7448
5902.687728735455,7449
5242.417895804136,7450
2678.987705260879,7451
3742.282539722963,7452
-683.2222227898837,7453
4645.841220145574,7454
569.2371295019439,7455
2555.446684243842,7456
1157.5223452702166,7457
5223.512059712019,7458
-226.07895571091012,7459
7154.9649393213585,7460
8193.863074215604,7461
10391.97501195952,7462
3044.530874548643,7463
57.055241394969016,7464
10432.073625378816,7465
183.1082338722381,7466
3405.2382972436785,7467
444.86697366211956,7468
7773.035408900741,7469
5414.797382722079,7470
1494.5616850861716,7471
768.1498964309112,7472
6332.792014984988,7473
14434.001375710402,7474
1758.3853647797614,7475
3799.510874517877,7476
6895.434329477879,7477
4425.07127189547,7478
2611.021660368119,7479
2749.1377363623687,7480
2625.99139318827,7481
5660.662435487097,7482
936.5829141663962,7483
16591.758240722487,7484
98.74000564622929,7485
5409.980232743925,7486
3051.192435151154,7487
18921.799747747988,7488
9659.766024910628,7489
2177.746250342637,7490
555.6708790645516,7491
7613.6082082332505,7492
1135.481323646689,7493
-3.1461924361074125,7494
436.24824377285495,7495
3365.5197222919505,7496
1515.2423966228962,7497
885.2354641894754,7498
6419.972705422491,7499
4597.379976861457,7500
8099.816220727168,7501
1638.182178190451,7502
1311.3210441119963,7503
5.86174345305426,7504
16330.593253596235,7505
7365.85383739567,7506
14936.431798741265,7507
6681.098388859619,7508
2868.251089881059,7509
2089.176874466882,7510
2642.495027279689,7511
1115.4546479353749,7512
10219.565661269704,7513
5249.406627353204,7514
1911.647942963647,7515
1723.138214840088,7516
6899.608315141947,7517
-1627.9487891431081,7518
2454.8536137671153,7519
7049.759887671575,7520
4388.171481243277,7521
882.9797692933589,7522
563.2559410542644,7523
2030.4553395823314,7524
324.5664514740538,7525
4841.294392224607,7526
-1305.4226917191145,7527
5748.529409000224,7528
5801.868140799001,7529
5282.338612854723,7530
6806.368644820259,7531
10608.394667221872,7532
1105.503930375925,7533
2256.392329996756,7534
5684.087360010482,7535
2367.392642076158,7536
5225.163037114896,7537
1677.5075150159792,7538
5707.183185500079,7539
8795.109350051678,7540
-700.8439290227534,7541
-1495.6741968443584,7542
1220.0007106139556,7543
4234.371533260704,7544
4703.899591698111,7545
1630.2782285948297,7546
-95.56727687101284,7547
160.55548766535594,7548
453.7490968790362,7549
2793.7860967282336,7550
1806.3581899581445,7551
3025.1628314921636,7552
2715.1551704257904,7553
2931.962051736019,7554
3674.1612275486723,7555
1619.478782663963,7556
12812.338840251663,7557
5756.720533364196,7558
9131.591315543359,7559
8208.569193043339,7560
1272.5835298644834,7561
3601.8807409233177,7562
216.83460884443593,7563
8787.120797887408,7564
577.7773880836148,7565
1448.631410649352,7566
7674.027439412077,7567
4973.301060241692,7568
6114.89210170626,7569
-166.95606213583687,7570
1942.0562885390937,7571
6447.879679790473,7572
705.5847511856036,7573
7646.01470212244,7574
1813.981484049969,7575
118.63642087407698,7576
1202.759453160962,7577
2254.0041709128054,7578
6261.750926001513,7579
1583.265140891005,7580
7961.835728565149,7581
5203.902330894563,7582
2487.7862276453616,7583
1075.6997021778043,7584
5725.440460389711,7585
709.5926069683283,7586
1227.0128902361448,7587
10613.817061196576,7588
1120.4368462490838,7589
1138.2457730706838,7590
4094.3888667408123,7591
3496.8552255471427,7592
8246.540508671274,7593
3021.2211225389556,7594
3616.2714206391847,7595
