price,id
2189.84,3665
6205.25,3666
687.91,3667
3938.59,3668
8457.23,3669
7486.21,3670
4566.88,3671
6212.92,3672
4428.57,3673
4978.37,3674
1791.55,3675
895.57,3676
4915.87,3677
5551.33,3678
5045.76,3679
4081.94,3680
1115.84,3681
9805.74,3682
1020.73,3683
957.84,3684
2615.04,3685
4164.6,3686
1411.52,3687
2188.06,3688
15844.77,3689
5029.89,3690
8837.26,3691
4127.6,3692
556.98,3693
2188.88,3694
1945.47,3695
4595.83,3696
3567.24,3697
1827.25,3698
1102.49,3699
1041.33,3700
3361.26,3701
5602.89,3702
5279.61,3703
1084.98,3704
6116.75,3705
890.21,3706
10811.48,3707
1646.89,3708
7914.4,3709
6316.76,3710
1336.6,3711
11819.7,3712
4500.56,3713
1056.8,3714
1040.11,3715
14554.78,3716
5079.65,3717
4910.51,3718
577.53,3719
3786.38,3720
8143.56,3721
2055.78,3722
4375.88,3723
8597.56,3724
814.17,3725
3608.76,3726
5081.67,3727
14524.54,3728
8029.5,3729
6698.33,3730
1296.06,3731
1713.38,3732
1046.18,3733
2096.45,3734
5873.63,3735
888.12,3736
5482.08,3737
1555.35,3738
6511.94,3739
5948.76,3740
4856.73,3741
3053.65,3742
6053.49,3743
1442.525,3744
7031.85,3745
14391.69,3746
661.02,3747
5839.09,3748
9093.55,3749
1431.74,3750
4697.23,3751
15477.76,3752
6084.41,3753
4389.76,3754
706.93,3755
6576.74,3756
708.02,3757
2318.31,3758
1107.41,3759
2538.24,3760
5476.55,3761
1487.4095000000002,3762
1594.955,3763
7486.78,3764
930.54,3765
5153.19,3766
8639.4,3767
5780.11,3768
1294.88,3769
4828.36,3770
7056.99,3771
1554.38,3772
1559.93,3773
2565.1,3774
690.78,3775
9870.39,3776
5097.2,3777
861.91,3778
5603.15,3779
2477.87,3780
4088.18,3781
760.05,3782
6327.96,3783
6075.97,3784
7406.16,3785
3286.36,3786
5948.86,3787
7351.53,3788
4232.31,3789
5187.34,3790
5550.7,3791
6182.99,3792
7665.21,3793
4138.9,3794
9337.25,3795
7471.62,3796
6076.08,3797
4052.59,3798
2742.87,3799
2557.61,3800
5949.99,3801
8708.08,3802
1058.92,3803
5637.37,3804
6112.3,3805
4235.51,3806
4998.26,3807
547.94,3808
3849.69,3809
945.56,3810
2008.48,3811
3685.37,3812
1499.41,3813
4659.6,3814
4841.31,3815
1231.92,3816
2424.32,3817
3629.74,3818
1953.04,3819
4340.75,3820
1719.09,3821
8445.5,3822
7372.94,3823
6798.74,3824
5960.19,3825
8004.48,3826
3704.22,3827
1985.32,3828
518.26,3829
5014.0,3830
3525.12,3831
5266.58,3832
5938.86,3833
6591.53,3834
10317.97,3835
4967.64,3836
4695.46,3837
3895.15,3838
785.92,3839
4708.16,3840
2083.62,3841
9851.6,3842
1834.41,3843
4664.74,3844
5714.55,3845
6495.09,3846
7209.32,3847
7277.76,3848
2051.29,3849
1981.3,3850
3967.33,3851
6327.96,3852
4621.96,3853
1717.21,3854
3710.97,3855
9331.3,3856
1090.1,3857
8720.23,3858
6210.7,3859
1004.14,3860
6334.02,3861
1796.68,3862
15595.26,3863
10498.72,3864
1809.17,3865
1679.21,3866
8729.67,3867
5540.55,3868
651.22,3869
10838.93,3870
5457.11,3871
1151.53,3872
4297.78,3873
1971.04,3874
3959.88,3875
2872.94,3876
3571.52,3877
7915.95,3878
1453.35,3879
1633.51,3880
5570.48,3881
1040.46,3882
3916.04,3883
969.61,3884
1694.08,3885
4383.59,3886
4009.85,3887
6475.42,3888
5975.28,3889
4393.38,3890
6948.53,3891
1589.13,3892
15474.28,3893
4217.44,3894
535.91,3895
11894.95,3896
5263.04,3897
4026.33,3898
5031.8,3899
2877.85,3900
7092.48,3901
1973.18,3902
2974.17,3903
5816.71,3904
4619.02,3905
8334.54,3906
1594.89,3907
6289.34,3908
3003.23,3909
2906.15,3910
5789.41,3911
4139.66,3912
3909.98,3913
5035.06,3914
8734.4,3915
1299.27,3916
2299.91,3917
4014.93,3918
3782.41,3919
2315.65,3920
818.82,3921
1181.82,3922
709.76,3923
5002.78,3924
3118.66,3925
5922.47,3926
1747.03,3927
6435.05,3928
3673.53,3929
6229.2,3930
6843.99,3931
1309.47,3932
1986.73,3933
4133.43,3934
5065.58,3935
4850.32,3936
3105.21,3937
6167.29,3938
5000.13,3939
878.6,3940
8016.71,3941
3220.96,3942
1916.19,3943
10262.38,3944
2303.61,3945
4086.51,3946
2221.52,3947
3038.22,3948
6506.65,3949
941.15,3950
3776.98,3951
11131.49,3952
2056.25,3953
1023.97,3954
8495.4,3955
1568.52,3956
5355.83,3957
6220.44,3958
6096.86,3959
2061.26,3960
706.51,3961
5552.34,3962
3599.56,3963
6358.53,3964
1273.74,3965
4189.22,3966
7699.8,3967
7018.21,3968
1960.61,3969
15579.98,3970
16201.05,3971
2689.08,3972
1029.06,3973
1561.27,3974
3802.71,3975
2241.56,3976
4107.81,3977
11537.76,3978
4960.83,3979
10977.37,3980
3906.49,3981
11476.74,3982
5692.64,3983
8911.81,3984
7954.69,3985
1069.38,3986
4421.7,3987
1977.64,3988
4129.34,3989
8865.34,3990
996.66,3991
1181.88,3992
827.63,3993
5310.08,3994
1237.23,3995
3075.68,3996
3933.54,3997
2291.0,3998
14611.88,3999
644.98,4000
5027.64,4001
6363.48,4002
903.56,4003
706.69,4004
1569.8970000000002,4005
819.42,4006
2862.77,4007
1984.27,4008
15185.41,4009
4664.35,4010
582.74,4011
5188.14,4012
15660.77,4013
1469.6,4014
1852.82,4015
1813.31,4016
13184.18,4017
622.84,4018
480.93,4019
2134.26,4020
6544.13,4021
2049.84,4022
499.02,4023
6410.7,4024
5476.61,4025
5262.46,4026
2040.21,4027
8692.96,4028
4914.77,4029
9730.78,4030
4145.92,4031
1003.71,4032
2094.09,4033
2029.86,4034
3800.48,4035
4989.83,4036
3752.17,4037
489.35,4038
920.83,4039
2929.83,4040
766.16,4041
5640.62,4042
7754.39,4043
3215.58,4044
4718.16,4045
8801.04,4046
3928.59,4047
5555.61,4048
1271.84,4049
2121.55,4050
2177.57,4051
705.54,4052
2282.47,4053
2018.75,4054
6871.62,4055
6217.84,4056
4486.86,4057
737.44,4058
10403.58,4059
2162.33,4060
1894.7,4061
1651.7,4062
8702.22,4063
1599.69,4064
1236.58,4065
4921.59,4066
4674.4,4067
3282.15,4068
5821.48,4069
4463.79,4070
9226.62,4071
5980.69,4072
675.4,4073
9245.06,4074
1278.79,4075
4230.59,4076
1300.59,4077
3197.96,4078
5003.51,4079
5523.87,4080
6045.31,4081
4589.19,4082
1437.78,4083
2648.29,4084
4719.81,4085
5787.38,4086
844.39,4087
2552.52,4088
1819.39,4089
4767.02,4090
5889.91,4091
6556.91,4092
4211.88,4093
2204.37,4094
2933.2,4095
4613.36,4096
2145.51,4097
5042.25,4098
10240.99,4099
6866.96,4100
4897.17,4101
3571.64,4102
917.92,4103
6556.92,4104
4864.16,4105
4120.61,4106
4476.98,4107
1118.51,4108
13486.35,4109
2232.14,4110
5120.94,4111
8314.15,4112
3025.94,4113
556.18,4114
1867.07,4115
1672.92,4116
3310.74,4117
6241.34,4118
2073.25,4119
4616.93,4120
1737.86,4121
2083.48,4122
1934.29,4123
4241.92,4124
15578.65,4125
2111.1,4126
2959.25,4127
14457.04,4128
2382.66,4129
12952.08,4130
2658.13,4131
1692.2,4132
3740.48,4133
5265.21,4134
2097.73,4135
1843.87,4136
2164.97,4137
1567.33,4138
1254.17,4139
2713.35,4140
1401.86,4141
1409.34,4142
11562.7,4143
2012.0,4144
5781.37,4145
3952.3,4146
4112.93,4147
1282.15,4148
899.01,4149
1576.68,4150
695.41,4151
6001.72,4152
3366.08,4153
4915.69,4154
929.16,4155
8178.05,4156
707.42,4157
902.07,4158
2508.9,4159
1245.04,4160
824.65,4161
2151.63,4162
6907.72,4163
3709.34,4164
6998.47,4165
6891.57,4166
2935.28,4167
1564.3,4168
6215.76,4169
13887.32,4170
2118.84,4171
1207.96,4172
5118.41,4173
4533.99,4174
1021.21,4175
1356.37,4176
4609.16,4177
2040.96,4178
1271.6,4179
2371.34,4180
8184.81,4181
4696.89,4182
3710.72,4183
8641.2,4184
6699.1,4185
2549.13,4186
4476.9,4187
2002.74,4188
892.36,4189
6150.51,4190
2470.85,4191
2717.82,4192
4294.87,4193
2066.41,4194
5753.75,4195
3661.1,4196
4138.75,4197
1885.7,4198
3554.99,4199
3165.25,4200
10437.98,4201
6898.2,4202
6233.64,4203
4160.94,4204
5552.05,4205
8630.32,4206
2335.52,4207
4237.92,4208
7253.59,4209
3813.16,4210
654.36,4211
2071.74,4212
876.82,4213
614.01,4214
4868.77,4215
1876.18,4216
4695.78,4217
6857.15,4218
2590.3,4219
10793.16,4220
3987.37,4221
6295.61,4222
954.01,4223
3570.02,4224
1911.05,4225
3540.57,4226
7132.23,4227
5888.14,4228
14429.79,4229
766.17,4230
3902.02,4231
2143.37,4232
1843.44,4233
6037.55,4234
2201.2,4235
6878.99,4236
5822.07,4237
5164.78,4238
6951.44,4239
2724.66,4240
4858.69,4241
2010.26,4242
968.76,4243
5471.91,4244
3099.91,4245
7643.43,4246
3733.13,4247
4521.82,4248
10572.29,4249
4924.27,4250
6361.44,4251
5285.31,4252
1620.7,4253
5755.44,4254
605.88,4255
3410.99,4256
1782.55,4257
2813.89,4258
2511.32,4259
813.27,4260
5464.96,4261
2438.7,4262
2175.51,4263
3993.53,4264
5363.78,4265
8645.46,4266
2500.99,4267
1895.93,4268
3889.68,4269
6876.65,4270
2939.99,4271
15638.08,4272
6547.28,4273
11534.17,4274
3186.23,4275
488.33,4276
3677.03,4277
8461.24,4278
5859.31,4279
2273.32,4280
1443.23,4281
2044.07,4282
4090.58,4283
6100.45,4284
3443.22,4285
7318.01,4286
4104.15,4287
2195.33,4288
14391.89,4289
5023.34,4290
3501.87,4291
4188.09,4292
4369.5,4293
14381.99,4294
6370.25,4295
6683.64,4296
945.46,4297
1287.41,4298
5771.07,4299
758.34,4300
4948.62,4301
11054.41,4302
2275.25,4303
5987.32,4304
4474.6,4305
4164.23,4306
7022.37,4307
5184.35,4308
1558.78,4309
4913.42,4310
5161.12,4311
7706.8,4312
15920.3,4313
1327.88,4314
4567.91,4315
3098.3,4316
6962.16,4317
2829.71,4318
9651.33,4319
1534.39,4320
904.45,4321
1568.06,4322
999.17,4323
4790.47,4324
2165.48,4325
4980.93,4326
9849.64,4327
4815.76,4328
2437.77,4329
1344.48,4330
3835.13,4331
712.02,4332
6008.34,4333
2690.17,4334
4188.6,4335
1059.24,4336
1824.15,4337
935.8,4338
4632.76,4339
5983.8,4340
7076.74,4341
2598.97,4342
1274.2,4343
6814.24,4344
4157.54,4345
9176.86,4346
4538.57,4347
4752.15,4348
5308.07,4349
889.81,4350
4191.32,4351
9929.21,4352
1299.68,4353
5136.28,4354
10238.8,4355
1004.12,4356
1036.64,4357
3898.65,4358
13475.91,4359
1970.28,4360
6782.69,4361
1366.68,4362
15735.86,4363
702.68,4364
553.3,4365
2026.92,4366
3198.59,4367
4059.04,4368
6171.83,4369
1463.71,4370
505.1,4371
11120.51,4372
7793.48,4373
729.25,4374
4211.19,4375
6255.85,4376
7122.51,4377
1167.91,4378
5739.94,4379
5499.05,4380
15395.56,4381
2134.25,4382
713.78,4383
755.08,4384
6520.32,4385
10315.26,4386
3867.39,4387
6024.02,4388
3092.71,4389
1689.08,4390
664.71,4391
1228.9,4392
6322.01,4393
2257.67,4394
4542.59,4395
5224.57,4396
789.93,4397
520.36,4398
4385.75,4399
5690.63,4400
1893.04,4401
15233.78,4402
2623.74,4403
2334.16,4404
881.27,4405
6120.43,4406
9129.68,4407
574.48,4408
2102.38,4409
5308.21,4410
1201.55,4411
5109.29,4412
1110.75,4413
1800.05,4414
997.62,4415
1777.18,4416
5226.59,4417
808.0,4418
2925.28,4419
6627.21,4420
782.32,4421
8531.81,4422
2276.06,4423
4414.48,4424
1217.93,4425
1496.03,4426
3947.9,4427
890.32,4428
4800.06,4429
1960.66,4430
671.17,4431
1520.54,4432
4881.5,4433
4147.83,4434
5738.38,4435
3929.52,4436
6300.4,4437
3744.2,4438
7044.01,4439
6777.81,4440
6255.3,4441
8358.78,4442
15338.89,4443
1526.97,4444
1630.52,4445
4811.26,4446
6320.01,4447
6656.52,4448
3585.41,4449
13773.16,4450
9028.03,4451
1788.48,4452
6518.27,4453
6748.02,4454
970.53,4455
7051.88,4456
3687.91,4457
4967.56,4458
4181.94,4459
3060.21,4460
2624.1,4461
4464.17,4462
1702.56,4463
4209.82,4464
6311.69,4465
7402.38,4466
1508.37,4467
3856.31,4468
5457.79,4469
2307.86,4470
2587.41,4471
7990.37,4472
1288.87,4473
2375.62,4474
3670.76,4475
5069.54,4476
2788.43,4477
4132.28,4478
7546.92,4479
5092.1,4480
1789.17,4481
2738.52,4482
1002.78,4483
2867.07,4484
8964.34,4485
5965.73,4486
4147.61,4487
1161.51,4488
3113.08,4489
5314.26,4490
2989.03,4491
7659.52,4492
1134.55,4493
8428.45,4494
4944.09,4495
3810.83,4496
1672.26,4497
4501.086666666666,4498
5001.51,4499
5705.9,4500
6862.01,4501
5482.14,4502
2849.56,4503
5593.17,4504
5850.62,4505
1125.8985714285714,4506
4642.92,4507
6161.93,4508
4120.74,4509
9761.05,4510
5585.22,4511
5227.04,4512
8723.89,4513
6877.95,4514
5531.55,4515
1315.57,4516
7915.04,4517
4738.02,4518
14692.9,4519
1463.11,4520
4735.04,4521
4971.73,4522
7009.95,4523
1216.9,4524
3333.45,4525
7084.65,4526
5530.61,4527
3090.2,4528
3191.67,4529
7335.71,4530
4925.18,4531
8754.12,4532
4109.38,4533
1218.77,4534
3433.28,4535
4794.85,4536
14522.02,4537
3700.51,4538
6042.25,4539
6410.0,4540
7213.61,4541
6154.62,4542
1403.92,4543
3818.55,4544
4996.71,4545
7933.64,4546
2899.89,4547
5536.71,4548
2202.56,4549
1071.97,4550
533.33,4551
852.73,4552
5043.14,4553
6849.69,4554
1052.53,4555
5335.58,4556
1387.44,4557
3882.77,4558
4299.91,4559
1751.03,4560
5957.69,4561
1278.7,4562
2699.79,4563
2704.62,4564
15886.54,4565
12311.81,4566
5079.27,4567
2918.57,4568
7658.37,4569
1819.43,4570
1743.52,4571
15742.16,4572
6347.2,4573
2035.3,4574
6258.01,4575
866.94,4576
6034.89,4577
1373.76,4578
7508.23,4579
8752.83,4580
11232.9,4581
5197.38,4582
774.13,4583
2191.33,4584
2483.28,4585
4973.72,4586
4863.66,4587
6958.21,4588
5462.13,4589
1074.46,4590
1303.38,4591
4057.03,4592
3502.95,4593
5274.29,4594
4735.13,4595
12693.09,4596
6190.44,4597
6043.93,4598
883.77,4599
15066.58,4600
7648.34,4601
1836.69,4602
1165.83,4603
7207.93,4604
8077.72,4605
1593.59,4606
2103.07,4607
6876.38,4608
6811.69,4609
1947.07,4610
1306.65,4611
8308.54,4612
2143.87,4613
4368.35,4614
946.85,4615
6092.52,4616
3651.95,4617
1823.39,4618
7242.81,4619
6199.05,4620
10340.71,4621
1642.115,4622
5287.76,4623
2262.35,4624
1754.94,4625
2188.49,4626
461.6,4627
14514.2,4628
5700.2,4629
3968.91,4630
2210.34,4631
10552.94,4632
5766.29,4633
4867.63,4634
8224.71,4635
966.45,4636
1235.45,4637
1272.14,4638
5559.24,4639
5710.02,4640
4160.32,4641
9693.39,4642
1005.59,4643
5621.8,4644
4974.55,4645
7024.42,4646
2587.96,4647
4965.75,4648
4150.05,4649
4220.82,4650
5252.78,4651
14803.72,4652
564.26,4653
13343.88,4654
850.48,4655
8689.81,4656
3317.37,4657
2862.41,4658
1256.18,4659
12011.38,4660
5221.88,4661
3194.48,4662
5701.37,4663
1880.83,4664
3994.54,4665
6212.39,4666
1270.62,4667
4756.11,4668
6436.92,4669
5306.39,4670
12141.67,4671
5296.25,4672
11623.98,4673
5875.51,4674
3913.04,4675
5346.41,4676
5037.13,4677
1220.64,4678
5011.2,4679
737.3,4680
1458.97,4681
7357.14,4682
571.26,4683
4999.2,4684
4909.91,4685
4739.19,4686
3799.74,4687
780.99,4688
4979.19,4689
2108.89,4690
8099.05,4691
1149.72,4692
450.18,4693
992.5,4694
11897.54,4695
5021.14,4696
2585.73,4697
4902.18,4698
6249.44,4699
2141.11,4700
2683.91,4701
4844.33,4702
1763.85,4703
2035.28,4704
10083.0,4705
4535.61,4706
1008.38,4707
1109.12,4708
2088.25,4709
6151.08,4710
3927.71,4711
4737.72,4712
1077.63,4713
6768.49,4714
1347.75,4715
15422.43,4716
1684.34,4717
14522.43,4718
860.02,4719
8783.26,4720
3956.78,4721
1171.32,4722
1905.59,4723
5264.56,4724
6697.61,4725
4580.91,4726
1233.77,4727
4607.26,4728
1850.32,4729
2259.85,4730
2547.46,4731
6594.16,4732
640.38,4733
9599.09,4734
4035.19,4735
3920.83,4736
9274.28,4737
4856.26,4738
2160.63,4739
1794.24,4740
4497.08,4741
1083.52,4742
3082.08,4743
1626.86,4744
15699.76,4745
847.52,4746
4405.14,4747
633.74,4748
4499.63,4749
6876.67,4750
1356.07,4751
478.78,4752
732.23,4753
1072.12,4754
4157.21,4755
435.3,4756
1151.31,4757
590.23,4758
2450.47,4759
3362.4,4760
696.54,4761
3410.45,4762
7020.48,4763
4043.39,4764
8192.21,4765
1071.67,4766
1119.27,4767
1161.16,4768
6225.91,4769
9529.94,4770
1029.5,4771
1108.21,4772
4385.43,4773
1719.66,4774
7865.47,4775
1829.75,4776
2003.97,4777
2867.08,4778
749.43,4779
9317.25,4780
3223.52,4781
1286.15,4782
4428.42,4783
1700.95,4784
4224.74,4785
6188.8,4786
4337.82,4787
3424.85,4788
517.23,4789
8614.98,4790
3119.65,4791
15354.71,4792
1261.315,4793
1215.84,4794
3473.75,4795
4479.12,4796
4452.11,4797
8266.15,4798
1636.16,4799
4976.96,4800
8009.85,4801
1084.94,4802
8388.22,4803
700.83,4804
8405.09,4805
2387.28,4806
10069.7,4807
3710.63,4808
7907.02,4809
1886.26,4810
1537.32,4811
6277.0,4812
10288.88,4813
991.62,4814
2018.98,4815
9155.38,4816
7614.88,4817
8952.46,4818
1099.62,4819
7677.14,4820
794.84,4821
2129.46,4822
3444.06,4823
5818.08,4824
4014.37,4825
4519.0,4826
7380.91,4827
1388.81,4828
7589.21,4829
3036.46,4830
450.94,4831
5151.61,4832
1910.87,4833
4127.76,4834
15800.15,4835
2964.07,4836
9798.65,4837
3949.83,4838
1572.78,4839
1701.35,4840
16010.72,4841
8745.76,4842
2331.41,4843
4430.07,4844
2110.6,4845
8562.19,4846
844.29,4847
836.06,4848
1337.36,4849
5103.97,4850
9499.9,4851
2570.21,4852
930.89,4853
5382.07,4854
5008.94,4855
1697.23,4856
8774.91,4857
4508.68,4858
5752.73,4859
2770.8,4860
4365.8,4861
979.42,4862
4462.7,4863
824.45,4864
998.62,4865
705.68,4866
888.29,4867
2268.69,4868
3646.55,4869
6670.72,4870
1062.44,4871
5290.55,4872
2656.71,4873
1949.39,4874
1031.71,4875
1173.97,4876
3280.16,4877
1806.62,4878
7258.86,4879
7732.98,4880
1525.42,4881
4859.05,4882
2860.84,4883
13898.01,4884
869.26,4885
14633.45,4886
9161.29,4887
6302.63,4888
1454.825,4889
7945.78,4890
6303.22,4891
4726.51,4892
9286.08,4893
8840.68,4894
4825.18,4895
6168.16,4896
1198.49,4897
4602.88,4898
6827.65,4899
834.82,4900
6366.55,4901
6594.9,4902
700.58,4903
13784.13,4904
5825.07,4905
3230.4,4906
2087.71,4907
1326.27,4908
573.04,4909
5349.68,4910
1092.1,4911
6077.01,4912
4626.73,4913
5165.26,4914
8065.89,4915
6189.07,4916
6392.53,4917
6113.06,4918
2267.74,4919
5899.02,4920
7609.77,4921
3905.69,4922
5209.22,4923
4900.21,4924
6902.76,4925
4908.79,4926
4608.34,4927
8337.36,4928
4942.13,4929
2421.22,4930
4018.12,4931
2317.39,4932
9901.39,4933
1203.86,4934
5151.81,4935
8533.56,4936
7025.89,4937
3386.59,4938
5154.87,4939
4852.46,4940
2057.93,4941
12098.65,4942
1126.07,4943
3825.04,4944
1192.86,4945
881.23,4946
4509.22,4947
6489.8,4948
5764.35,4949
6625.88,4950
5197.52,4951
6761.22,4952
11830.38,4953
2933.24,4954
955.68,4955
1193.11,4956
1954.26,4957
3932.93,4958
7299.32,4959
3839.22,4960
2259.34,4961
4685.11,4962
1687.43,4963
3624.09,4964
15320.76,4965
1616.45,4966
10219.9,4967
724.82,4968
2774.33,4969
6626.6,4970
2199.93,4971
5111.09,4972
7632.01,4973
4960.45,4974
1020.53,4975
3854.57,4976
6267.5,4977
3593.65,4978
9493.81,4979
942.34,4980
14851.32,4981
9764.94,4982
13773.26,4983
5044.49,4984
6890.27,4985
15501.53,4986
7279.1,4987
1708.87,4988
2805.7,4989
1355.24,4990
1051.07,4991
1376.98,4992
4170.01,4993
969.16,4994
5874.54,4995
1726.81,4996
3013.66,4997
8239.6,4998
2228.88,4999
2182.75,5000
10660.68,5001
2653.56,5002
2531.02,5003
2205.65,5004
1163.26,5005
2399.47,5006
7526.96,5007
604.97,5008
1758.32,5009
548.7,5010
9413.58,5011
13955.245,5012
6737.72,5013
1615.35,5014
3665.85,5015
6391.77,5016
2386.58,5017
2372.54,5018
4964.3,5019
1375.09,5020
5486.58,5021
4195.07,5022
9579.52,5023
14529.285,5024
5570.59,5025
11282.29,5026
5457.52,5027
7737.94,5028
2075.67,5029
7486.57,5030
5159.15,5031
994.55,5032
5857.74,5033
2116.56,5034
1064.28,5035
15782.11,5036
484.6,5037
1302.88,5038
563.62,5039
9124.92,5040
13977.35,5041
992.6,5042
2400.95,5043
3025.5,5044
11632.09,5045
3837.02,5046
13042.85,5047
2064.69,5048
6377.63,5049
12758.14,5050
9606.41,5051
2306.58,5052
5599.55,5053
6187.79,5054
4903.87,5055
2387.52,5056
5138.05,5057
5920.77,5058
4703.46,5059
3558.07,5060
5412.5,5061
5335.49,5062
5008.28,5063
10546.79,5064
1102.79,5065
5015.8,5066
4822.81,5067
4082.26,5068
3663.37,5069
7678.12,5070
1215.79,5071
3874.52,5072
4023.92,5073
697.08,5074
1598.3803333333333,5075
5322.09,5076
1316.98,5077
7067.03,5078
3722.95,5079
1740.81,5080
1081.08,5081
8658.03,5082
620.1,5083
2802.58,5084
1888.82,5085
4458.81,5086
3081.34,5087
4635.37,5088
4866.41,5089
5759.68,5090
1257.78,5091
817.45,5092
4676.82,5093
5010.02,5094
5105.2,5095
732.02,5096
2989.05,5097
4310.48,5098
3580.01,5099
6603.83,5100
4075.95,5101
1201.28,5102
4620.42,5103
2996.41,5104
5182.71,5105
2883.48,5106
1221.91,5107
1479.58,5108
6547.25,5109
4933.01,5110
2092.49,5111
1714.22,5112
6828.18,5113
2933.36,5114
4836.4,5115
5080.89,5116
2202.45,5117
6451.46,5118
4339.69,5119
14038.83,5120
6522.54,5121
3533.64,5122
4244.21,5123
5375.8,5124
6000.69,5125
2392.41,5126
1292.55,5127
3346.16,5128
1119.07,5129
2492.44,5130
586.24,5131
2625.49,5132
664.12,5133
2417.03,5134
995.0,5135
3764.66,5136
15673.2,5137
1657.77,5138
3741.37,5139
7283.07,5140
4818.34,5141
1370.81,5142
7421.43,5143
4764.34,5144
3431.93,5145
5399.79,5146
2325.26,5147
13206.09,5148
1361.01,5149
683.13,5150
1285.46,5151
4773.37,5152
6066.38,5153
584.76,5154
7455.07,5155
1845.04,5156
1055.73,5157
13468.17,5158
777.7,5159
7308.3,5160
4810.19,5161
745.24,5162
4919.07,5163
3125.96,5164
2893.01,5165
3083.81,5166
4900.84,5167
6609.98,5168
7017.97,5169
3222.98,5170
2826.46,5171
1643.16,5172
4889.74,5173
3940.43,5174
6472.51,5175
3853.72,5176
11006.26,5177
2668.99,5178
4508.55,5179
1740.16,5180
6313.98,5181
7403.77,5182
1419.37,5183
5034.32,5184
614.7,5185
5775.51,5186
6499.62,5187
4057.04,5188
640.64,5189
783.94,5190
5062.84,5191
1283.42,5192
3099.27,5193
10312.97,5194
5397.98,5195
4187.74,5196
4345.27,5197
4635.28,5198
8350.95,5199
5765.64,5200
1784.07,5201
535.19,5202
5755.73,5203
3506.94,5204
6386.26,5205
3876.46,5206
896.9,5207
3037.57,5208
897.48,5209
2759.75,5210
6947.56,5211
4698.02,5212
4594.85,5213
9872.79,5214
6044.62,5215
6298.23,5216
1976.42,5217
2975.33,5218
4932.18,5219
2815.24,5220
575.42,5221
5208.08,5222
3489.43,5223
1922.35,5224
3910.9,5225
8735.92,5226
7216.89,5227
3167.03,5228
1066.5,5229
4403.83,5230
1538.33,5231
5375.23,5232
1721.79,5233
519.3,5234
7235.65,5235
15577.75,5236
16016.66,5237
585.63,5238
686.82,5239
2282.51,5240
1846.44,5241
3246.48,5242
5222.57,5243
4199.76,5244
1864.77,5245
4938.7,5246
7585.24,5247
4345.67,5248
2014.95,5249
477.65,5250
5833.65,5251
4879.15,5252
4586.04,5253
1484.65,5254
791.99,5255
1252.94,5256
15954.41,5257
1272.15,5258
6458.5,5259
964.34,5260
2493.22,5261
2560.51,5262
4129.83,5263
4996.58,5264
5165.58,5265
1188.82,5266
781.81,5267
1436.4,5268
9313.2,5269
10141.67,5270
3764.8,5271
15644.64,5272
6255.78,5273
4025.72,5274
4840.73,5275
1156.37,5276
4101.13,5277
2058.79,5278
2649.28,5279
1125.75,5280
1113.49,5281
1056.98,5282
4896.93,5283
1195.26,5284
1130.4,5285
3810.05,5286
6651.46,5287
6293.56,5288
5237.51,5289
7262.64,5290
2262.8,5291
7112.78,5292
1012.4,5293
3575.62,5294
3554.88,5295
4484.97,5296
7428.79,5297
5290.19,5298
10095.16,5299
8533.65,5300
4919.21,5301
5089.11,5302
2193.22,5303
8898.36,5304
1656.41,5305
1330.72,5306
556.68,5307
7163.81,5308
6601.18,5309
3905.22,5310
4349.72,5311
6078.84,5312
1322.16,5313
934.95,5314
873.02,5315
1042.45,5316
566.97,5317
1951.01,5318
2603.38,5319
5027.73,5320
4713.57,5321
6623.21,5322
1860.41,5323
5523.3,5324
2181.39,5325
2805.3,5326
6563.6,5327
6468.75,5328
4421.71,5329
4091.85,5330
3124.35,5331
5062.2,5332
6571.11,5333
4415.89,5334
4187.99,5335
7419.72,5336
8392.66,5337
5858.18,5338
2310.86,5339
1839.27,5340
1627.82,5341
966.23,5342
3513.56,5343
10176.84,5344
7565.55,5345
14728.35,5346
3174.37,5347
3692.37,5348
2809.13,5349
1563.7686666666666,5350
5403.69,5351
1494.8,5352
1961.62,5353
4137.15,5354
2430.48,5355
16225.73,5356
8793.39,5357
4796.39,5358
2667.71,5359
917.99,5360
3166.8,5361
2082.89,5362
3526.72,5363
5229.44,5364
14081.655,5365
1708.56,5366
5415.84,5367
4568.33,5368
1347.79,5369
4703.74,5370
3131.72,5371
1847.65,5372
13973.21,5373
3853.26,5374
5202.4,5375
1776.96,5376
1063.54,5377
15774.29,5378
10918.89,5379
2943.5,5380
4648.37,5381
1602.11,5382
4667.55,5383
15809.85,5384
1651.87,5385
976.88,5386
5260.44,5387
1839.07,5388
7383.61,5389
6253.07,5390
3831.24,5391
4891.17,5392
6614.52,5393
1338.445,5394
15194.18,5395
6975.23,5396
3852.47,5397
1414.81,5398
7122.9,5399
4528.47,5400
7869.92,5401
14777.27,5402
4598.63,5403
3857.65,5404
7002.5,5405
3860.79,5406
6860.48,5407
1307.3,5408
1010.65,5409
10157.05,5410
1840.33,5411
4024.23,5412
9030.62,5413
6843.09,5414
15116.05,5415
1881.7,5416
1293.87,5417
4437.35,5418
4987.6,5419
977.34,5420
6337.95,5421
5335.9,5422
7013.3,5423
5408.71,5424
3292.85,5425
1320.33,5426
4648.91,5427
2027.9,5428
2042.58,5429
15526.14,5430
588.95,5431
1336.96,5432
