price,id
3543.77,3742
7442.57,3743
703.71,3744
4783.67,3745
14436.18,3746
633.36,3747
5783.89,3748
953.74,3749
805.26,3750
1097.99,3751
15906.65,3752
1002.53,3753
1366.07,3754
707.64,3755
9625.4,3756
718.31,3757
920.84,3758
1060.19,3759
2105.95,3760
4260.53,3761
751.4621666666667,3762
800.63,3763
11266.97,3764
952.73,3765
1882.84,3766
9831.6,3767
9009.33,3768
1620.93,3769
2612.2,3770
7809.46,3771
541.69,3772
769.06,3773
2832.63,3774
691.96,3775
10699.12,3776
1900.43,3777
873.09,3778
6453.84,3779
2610.18,3780
792.43,3781
778.69,3782
7971.65,3783
875.24,3784
10354.04,3785
3295.18,3786
6877.23,3787
879.19,3788
4256.78,3789
5447.24,3790
4208.14,3791
6333.0,3792
10899.91,3793
4828.07,3794
721.84,3795
899.27,3796
796.7,3797
1867.07,3798
644.34,3799
2769.55,3800
2664.08,3801
12013.89,3802
520.75,3803
772.07,3804
4119.66,3805
5629.0,3806
5144.86,3807
549.43,3808
669.54,3809
510.51,3810
1115.12,3811
3606.25,3812
1338.69,3813
606.43,3814
481.97,3815
586.56,3816
2413.91,3817
4089.2,3818
1617.54,3819
2993.09,3820
1719.27,3821
2207.6,3822
8529.76,3823
920.74,3824
2875.49,3825
11878.97,3826
2789.47,3827
1781.81,3828
518.57,3829
479.32,3830
3126.61,3831
1012.28,3832
4718.82,3833
4227.57,3834
10178.6,3835
793.06,3836
1203.66,3837
4305.96,3838
779.19,3839
5188.38,3840
2213.46,3841
14250.33,3842
844.0,3843
3972.78,3844
2554.92,3845
2650.76,3846
7296.4,3847
9604.8,3848
1862.31,3849
1787.77,3850
4128.18,3851
4724.3,3852
734.63,3853
869.91,3854
2280.89,3855
8988.79,3856
784.63,3857
11982.18,3858
8490.15,3859
1029.98,3860
856.05,3861
1028.37,3862
15845.62,3863
11960.15,3864
466.19,3865
874.63,3866
8618.94,3867
3261.67,3868
644.19,3869
9332.67,3870
3135.86,3871
1528.21,3872
991.81,3873
1588.48,3874
4315.95,3875
2818.43,3876
1997.24,3877
9669.91,3878
679.64,3879
1252.27,3880
1020.52,3881
1033.09,3882
4517.45,3883
633.18,3884
912.57,3885
818.81,3886
3415.89,3887
6528.55,3888
939.97,3889
875.03,3890
9652.19,3891
667.83,3892
15900.26,3893
3079.51,3894
556.94,3895
13496.85,3896
1679.19,3897
4164.62,3898
1908.24,3899
2879.32,3900
937.95,3901
2181.88,3902
3360.5,3903
990.0,3904
4537.36,3905
871.86,3906
696.58,3907
8649.07,3908
3048.65,3909
1010.41,3910
601.34,3911
5073.07,3912
692.93,3913
1852.26,3914
839.87,3915
1829.09,3916
2240.82,3917
849.85,3918
2383.56,3919
2497.26,3920
838.15,3921
566.63,3922
711.12,3923
994.48,3924
1315.19,3925
3182.68,3926
730.74,3927
1758.95,3928
4389.42,3929
1828.73,3930
6555.99,3931
1289.58,3932
1724.69,3933
4257.52,3934
2333.22,3935
5173.2,3936
545.22,3937
2313.72,3938
4949.54,3939
880.49,3940
3072.87,3941
2096.72,3942
1953.67,3943
5843.35,3944
2802.45,3945
532.97,3946
748.825,3947
3225.22,3948
6330.12,3949
927.71,3950
3593.94,3951
11525.39,3952
2345.8,3953
1361.88,3954
12506.99,3955
944.33,3956
5787.53,3957
991.34,3958
783.13,3959
1752.36,3960
698.89,3961
653.6,3962
856.34,3963
1642.54,3964
1916.72,3965
4613.7,3966
979.7,3967
10781.12,3968
1251.93,3969
16347.27,3970
16307.39,3971
3646.8,3972
896.26,3973
841.99,3974
1205.46,3975
2766.97,3976
4252.74,3977
15469.01,3978
2540.65,3979
11499.91,3980
844.06,3981
11270.82,3982
2467.53,3983
6666.79,3984
8638.96,3985
1545.25,3986
657.26,3987
2116.4,3988
1263.39,3989
6867.61,3990
1276.64,3991
1118.77,3992
817.83,3993
7291.41,3994
985.89,3995
3565.3,3996
4311.94,3997
1171.42,3998
14404.87,3999
592.11,4000
5397.39,4001
4215.45,4002
902.7,4003
693.94,4004
758.11,4005
819.99,4006
3253.68,4007
2378.56,4008
15222.82,4009
5519.56,4010
585.38,4011
973.57,4012
17071.42,4013
1141.75,4014
1839.91,4015
1448.93,4016
11821.55,4017
617.31,4018
454.63,4019
1684.94,4020
4769.39,4021
2300.03,4022
493.72,4023
1675.86,4024
6457.79,4025
6520.54,4026
2408.59,4027
5875.96,4028
4460.96,4029
966.1,4030
588.0,4031
1360.34,4032
2793.56,4033
1349.15,4034
979.28,4035
670.23,4036
4634.42,4037
495.99,4038
922.22,4039
2318.52,4040
788.69,4041
456.8,4042
9074.84,4043
1269.27,4044
4939.33,4045
11684.11,4046
1445.27,4047
6608.42,4048
1626.9,4049
2599.12,4050
2635.28,4051
706.74,4052
1916.42,4053
1748.57,4054
893.55,4055
3083.97,4056
3860.74,4057
761.53,4058
8848.89,4059
1151.64,4060
1639.95,4061
858.66,4062
12760.88,4063
677.45,4064
1163.58,4065
714.9,4066
2003.29,4067
3473.46,4068
7120.08,4069
440.31,4070
8432.95,4071
3031.38,4072
677.98,4073
9694.21,4074
1283.92,4075
4659.59,4076
872.39,4077
4094.69,4078
2469.74,4079
630.62,4080
5945.43,4081
851.31,4082
1613.93,4083
405.25,4084
4574.3,4085
5242.34,4086
840.18,4087
2646.17,4088
2366.5,4089
2292.81,4090
7053.69,4091
2100.57,4092
3038.66,4093
2181.76,4094
3153.31,4095
4129.74,4096
974.93,4097
3226.23,4098
10380.52,4099
827.7,4100
6691.57,4101
4443.13,4102
918.32,4103
7077.86,4104
5252.73,4105
710.73,4106
3241.39,4107
1134.26,4108
14588.44,4109
2416.46,4110
1595.19,4111
11441.67,4112
3395.82,4113
557.67,4114
725.99,4115
1771.73,4116
3649.64,4117
1334.92,4118
1908.22,4119
4427.53,4120
1912.67,4121
1851.78,4122
926.1,4123
1642.46,4124
15983.5,4125
1838.73,4126
3442.51,4127
14690.71,4128
2701.52,4129
11923.37,4130
2860.01,4131
510.78,4132
3486.36,4133
5612.81,4134
1699.1,4135
1027.91,4136
1956.13,4137
2355.88,4138
519.99,4139
2676.53,4140
631.65,4141
578.86,4142
12438.4,4143
1985.51,4144
5775.3,4145
4543.09,4146
4787.72,4147
1345.79,4148
438.77,4149
841.39,4150
693.12,4151
749.19,4152
3524.39,4153
819.46,4154
510.42,4155
12350.33,4156
734.64,4157
519.56,4158
2705.49,4159
1639.94,4160
817.91,4161
908.76,4162
7370.48,4163
4110.37,4164
9637.8,4165
10540.33,4166
626.97,4167
2232.17,4168
3254.69,4169
13834.2,4170
925.22,4171
1947.63,4172
4749.0,4173
4339.95,4174
547.35,4175
1938.52,4176
4923.11,4177
2278.83,4178
554.2,4179
2704.88,4180
10441.51,4181
5121.49,4182
4291.51,4183
11873.62,4184
7276.58,4185
2821.65,4186
567.85,4187
1999.03,4188
893.8733333333333,4189
5877.31,4190
2821.28,4191
2128.3,4192
4777.95,4193
823.67,4194
5028.01,4195
4167.02,4196
5083.58,4197
987.01,4198
494.52,4199
3407.49,4200
15629.58,4201
890.32,4202
856.15,4203
2270.53,4204
3477.92,4205
11256.55,4206
1379.37,4207
469.77,4208
7609.26,4209
3844.16,4210
653.92,4211
2311.7,4212
1357.54,4213
618.23,4214
4336.31,4215
1993.33,4216
4865.39,4217
809.69,4218
2599.73,4219
6318.42,4220
695.13,4221
1001.02,4222
1442.26,4223
4415.2,4224
2077.76,4225
958.54,4226
9617.47,4227
5327.96,4228
13660.86,4229
759.81,4230
4337.48,4231
2147.88,4232
607.58,4233
7794.69,4234
2082.29,4235
729.71,4236
900.85,4237
2078.57,4238
1052.52,4239
2821.48,4240
5300.29,4241
695.87,4242
511.4,4243
6940.91,4244
424.12,4245
8479.57,4246
4069.98,4247
4246.8,4248
8461.69,4249
4977.56,4250
6618.31,4251
7641.38,4252
734.0,4253
5950.58,4254
594.81,4255
4216.7,4256
2022.5,4257
3305.44,4258
2689.32,4259
831.12,4260
5559.84,4261
2055.96,4262
2730.58,4263
4368.28,4264
5589.59,4265
11966.91,4266
3097.38,4267
2034.17,4268
4054.94,4269
7207.4,4270
2216.51,4271
16380.94,4272
7003.3,4273
11225.46,4274
2940.39,4275
486.13,4276
3964.71,4277
8146.71,4278
1204.79,4279
889.08,4280
800.41,4281
3191.19,4282
4510.08,4283
9180.32,4284
644.24,4285
868.26,4286
4607.57,4287
2416.88,4288
13750.01,4289
7057.69,4290
1355.2,4291
5368.53,4292
3706.02,4293
13232.65,4294
1341.97,4295
9850.57,4296
960.95,4297
1827.27,4298
2488.04,4299
751.29,4300
5023.36,4301
11762.83,4302
2582.65,4303
6853.13,4304
5199.86,4305
667.78,4306
7089.98,4307
5525.45,4308
1353.38,4309
4874.98,4310
1970.21,4311
11771.81,4312
17042.7,4313
868.05,4314
770.39,4315
3516.25,4316
9166.04,4317
3523.8,4318
9709.73,4319
2081.02,4320
913.43,4321
705.61,4322
1267.16,4323
1634.46,4324
2430.48,4325
4988.61,4326
10518.5,4327
5069.01,4328
2710.46,4329
1352.08,4330
450.57,4331
729.59,4332
8061.11,4333
2929.5,4334
3459.09,4335
1621.67,4336
715.07,4337
560.03,4338
5692.51,4339
4888.76,4340
936.77,4341
3028.68,4342
613.13,4343
7449.7,4344
4181.03,4345
13991.01,4346
4374.67,4347
2418.12,4348
1150.92,4349
919.06,4350
4198.43,4351
9909.85,4352
1660.52,4353
6148.97,4354
16196.23,4355
1401.3,4356
1058.76,4357
1538.64,4358
14254.22,4359
984.82,4360
7450.37,4361
1853.76,4362
16811.44,4363
702.33,4364
522.63,4365
1834.55,4366
3009.93,4367
3077.82,4368
2293.75,4369
1327.61,4370
511.49,4371
11384.21,4372
9424.88,4373
724.71,4374
1630.86,4375
789.57,4376
7300.77,4377
722.78,4378
2317.34,4379
522.27,4380
16223.2,4381
2444.01,4382
721.69,4383
755.29,4384
7553.06,4385
10291.3,4386
3965.49,4387
1066.87,4388
3446.99,4389
1478.74,4390
655.77,4391
735.32,4392
5447.41,4393
2204.9,4394
4521.69,4395
937.56,4396
792.51,4397
523.26,4398
3897.11,4399
1437.36,4400
731.25,4401
14984.9,4402
2874.94,4403
2440.4,4404
883.77,4405
988.28,4406
13756.67,4407
556.31,4408
1672.4,4409
1757.67,4410
522.39,4411
5578.87,4412
772.19,4413
731.25,4414
1308.65,4415
914.75,4416
6243.19,4417
803.07,4418
3291.74,4419
7274.54,4420
792.49,4421
5829.75,4422
640.16,4423
4794.08,4424
668.63,4425
1441.42,4426
4055.59,4427
905.18,4428
6586.35,4429
1019.46,4430
659.69,4431
765.73,4432
4880.37,4433
1006.5,4434
938.65,4435
449.86,4436
6607.94,4437
4258.63,4438
754.93,4439
794.66,4440
780.24,4441
8002.45,4442
15805.54,4443
436.92,4444
1426.75,4445
5401.37,4446
2012.62,4447
1226.09,4448
4129.64,4449
14291.24,4450
10623.05,4451
1070.82,4452
1038.21,4453
9880.99,4454
1069.08,4455
7146.53,4456
3775.56,4457
3682.49,4458
5588.7,4459
2357.15,4460
2803.31,4461
612.15,4462
1296.35,4463
5173.62,4464
835.85,4465
7727.65,4466
591.78,4467
4024.44,4468
6836.13,4469
2372.76,4470
2706.26,4471
7991.5,4472
2081.5,4473
2883.02,4474
807.9,4475
5419.32,4476
3137.74,4477
4435.86,4478
3373.89,4479
1313.524,4480
1409.48,4481
2710.77,4482
1000.87,4483
2953.54,4484
12982.85,4485
2159.54,4486
614.81,4487
1644.76,4488
526.3,4489
7382.39,4490
3207.38,4491
11019.62,4492
1420.01,4493
10699.39,4494
2457.46,4495
3308.47,4496
622.02,4497
782.7858333333335,4498
5294.27,4499
5990.58,4500
573.09,4501
3916.06,4502
2788.01,4503
8113.48,4504
2903.25,4505
1083.84,4506
3617.97,4507
5007.4,4508
4729.95,4509
10800.71,4510
6937.77,4511
3534.18,4512
10202.25,4513
9034.39,4514
7119.6,4515
1979.13,4516
11782.3,4517
1839.04,4518
15434.22,4519
596.31,4520
6336.83,4521
7012.56,4522
9116.44,4523
1247.41,4524
3035.48,4525
792.02,4526
4478.23,4527
3425.21,4528
3103.99,4529
9484.51,4530
4417.13,4531
1000.71,4532
920.75,4533
1811.12,4534
3918.74,4535
2043.52,4536
15610.38,4537
4408.16,4538
2648.14,4539
1733.02,4540
716.36,4541
1786.46,4542
996.86,4543
3167.83,4544
856.95,4545
687.1,4546
2950.72,4547
6788.32,4548
2386.23,4549
1062.77,4550
522.65,4551
1015.96,4552
7221.1,4553
9953.45,4554
662.32,4555
2987.74,4556
1332.12,4557
4233.44,4558
913.93,4559
1710.37,4560
7584.21,4561
1348.79,4562
2958.75,4563
2893.45,4564
16768.64,4565
13073.67,4566
1834.54,4567
2849.24,4568
939.14,4569
1730.81,4570
1698.26,4571
16796.8,4572
5505.61,4573
1958.29,4574
7119.7,4575
1260.32,4576
880.68,4577
736.38,4578
898.79,4579
10756.52,4580
12261.92,4581
3221.14,4582
781.25,4583
1334.71,4584
2662.46,4585
5737.23,4586
5014.95,4587
7825.06,4588
6744.41,4589
1539.71,4590
1863.5,4591
1220.96,4592
4031.49,4593
6139.45,4594
5385.55,4595
8808.1,4596
3221.69,4597
6214.05,4598
732.83,4599
14725.37,4600
5725.98,4601
1901.51,4602
1068.08,4603
7318.76,4604
8826.64,4605
641.34,4606
2076.55,4607
3398.44,4608
8828.37,4609
2137.75,4610
2030.08,4611
10952.03,4612
1249.33,4613
1291.53,4614
775.62,4615
7469.89,4616
4447.12,4617
511.0,4618
9076.6,4619
2222.44,4620
16752.58,4621
1001.39,4622
725.21,4623
2228.95,4624
966.03,4625
1928.0,4626
460.17,4627
15680.09,4628
2406.51,4629
4743.14,4630
1054.56,4631
16424.93,4632
6580.06,4633
1363.62,4634
6641.5,4635
955.66,4636
1133.38,4637
844.33,4638
1717.35,4639
1189.5,4640
3185.77,4641
10645.06,4642
968.06,4643
3044.27,4644
4988.0,4645
7787.09,4646
2692.97,4647
4816.59,4648
919.07,4649
2231.5,4650
4818.18,4651
16341.47,4652
539.03,4653
12309.02,4654
869.41,4655
9582.78,4656
796.95,4657
3241.6,4658
1837.15,4659
10634.78,4660
5259.48,4661
2506.42,4662
4244.9,4663
1014.95,4664
4607.64,4665
6307.94,4666
852.7,4667
4644.11,4668
6478.79,4669
2938.26,4670
12354.66,4671
5841.36,4672
11007.04,4673
5960.83,4674
2339.07,4675
4016.54,4676
5279.85,4677
1048.67,4678
6018.23,4679
725.55,4680
672.47,4681
7884.73,4682
566.29,4683
6201.07,4684
1360.09,4685
961.11,4686
4176.59,4687
779.15,4688
5191.0,4689
2513.72,4690
8396.46,4691
1134.53,4692
452.82,4693
817.02,4694
11077.59,4695
4054.11,4696
2852.86,4697
5254.24,4698
7234.66,4699
2341.0,4700
516.83,4701
5564.26,4702
1798.0,4703
2087.22,4704
15993.62,4705
3243.12,4706
1005.12,4707
1254.05,4708
1697.48,4709
579.95,4710
4237.62,4711
4571.96,4712
1079.02,4713
2736.9,4714
1956.55,4715
15497.57,4716
726.44,4717
14112.23,4718
886.63,4719
12881.33,4720
4854.01,4721
1566.09,4722
3895.44,4723
5546.47,4724
6846.24,4725
2311.07,4726
1186.57,4727
656.37,4728
2206.44,4729
1230.86,4730
3005.43,4731
7870.38,4732
672.4,4733
9554.26,4734
4941.74,4735
4494.35,4736
1384.58,4737
1867.46,4738
1765.95,4739
1803.94,4740
4129.2,4741
607.79,4742
3713.03,4743
662.42,4744
16708.05,4745
847.92,4746
4379.21,4747
634.98,4748
832.9,4749
3468.31,4750
431.5,4751
461.51,4752
732.39,4753
1068.57,4754
4580.43,4755
430.63,4756
891.18,4757
556.54,4758
2715.78,4759
494.84,4760
694.1,4761
3725.57,4762
9346.88,4763
2486.17,4764
2685.89,4765
626.8,4766
1557.59,4767
578.92,4768
6100.27,4769
14341.82,4770
1353.91,4771
1290.2,4772
2176.91,4773
1572.47,4774
11341.13,4775
896.42,4776
2120.43,4777
3308.42,4778
753.19,4779
8553.41,4780
1272.36,4781
610.64,4782
827.42,4783
850.41,4784
4298.07,4785
1543.72,4786
602.77,4787
668.33,4788
517.84,4789
11505.86,4790
530.49,4791
16565.76,4792
541.46,4793
1208.21,4794
3535.68,4795
571.61,4796
1527.7,4797
13210.64,4798
862.09,4799
3916.88,4800
9753.68,4801
578.69,4802
12939.39,4803
712.62,4804
7547.63,4805
2558.29,4806
14738.53,4807
1871.39,4808
5916.46,4809
1022.84,4810
791.54,4811
7385.13,4812
15712.55,4813
970.76,4814
1820.01,4815
13602.11,4816
10502.3,4817
7894.23,4818
738.59,4819
10367.43,4820
780.99,4821
2103.68,4822
3031.62,4823
2491.74,4824
4390.83,4825
2694.88,4826
9829.18,4827
1897.04,4828
10298.86,4829
3135.43,4830
428.24,4831
5404.55,4832
607.36,4833
4342.88,4834
15707.5,4835
736.26,4836
12794.38,4837
4165.77,4838
981.84,4839
1759.67,4840
16507.19,4841
700.21,4842
2151.3,4843
748.41,4844
2332.76,4845
8550.72,4846
1095.07,4847
839.46,4848
647.37,4849
2279.05,4850
831.11,4851
2149.88,4852
942.14,4853
5751.27,4854
6067.51,4855
1708.1,4856
711.94,4857
3218.09,4858
6652.1,4859
2326.36,4860
4076.72,4861
939.69,4862
956.95,4863
1042.06,4864
999.98,4865
711.51,4866
894.45,4867
2416.74,4868
4225.59,4869
5534.01,4870
1089.95,4871
617.74,4872
2521.07,4873
1255.5,4874
1068.49,4875
825.67,4876
3719.18,4877
1364.4,4878
8256.31,4879
1049.6,4880
2364.75,4881
4893.35,4882
2898.7,4883
12286.15,4884
1257.64,4885
14904.9,4886
8871.37,4887
8117.65,4888
761.5,4889
12352.34,4890
765.19,4891
2683.68,4892
11061.04,4893
13496.02,4894
4682.59,4895
7342.75,4896
1730.43,4897
795.15,4898
7117.84,4899
1132.79,4900
9599.44,4901
6460.73,4902
693.45,4903
13357.19,4904
1932.01,4905
3884.62,4906
1411.67,4907
1439.35,4908
569.24,4909
6084.13,4910
1697.84,4911
8178.48,4912
4696.42,4913
1915.18,4914
3241.92,4915
6709.61,4916
922.99,4917
6801.37,4918
2131.3,4919
1054.04,4920
8291.79,4921
4291.97,4922
2822.68,4923
681.3,4924
7672.22,4925
1298.16,4926
5024.56,4927
6141.42,4928
4772.03,4929
2609.61,4930
4782.67,4931
2355.99,4932
14044.93,4933
1740.16,4934
1726.6,4935
12364.29,4936
833.88,4937
3859.63,4938
3013.45,4939
708.23,4940
1905.96,4941
13047.04,4942
712.71,4943
4226.97,4944
564.22,4945
1312.96,4946
4538.92,4947
6747.74,4948
5663.32,4949
550.65,4950
4677.92,4951
900.14,4952
12650.07,4953
3349.52,4954
676.23,4955
1733.99,4956
2053.59,4957
3289.57,4958
8108.33,4959
3793.38,4960
2275.6,4961
4662.63,4962
1462.63,4963
4103.83,4964
15588.8,4965
1077.14,4966
15833.54,4967
721.55,4968
3326.87,4969
503.07,4970
1927.56,4971
944.38,4972
8377.42,4973
837.5,4974
1036.8,4975
4536.04,4976
2751.43,4977
4286.7,4978
7263.01,4979
930.66,4980
14709.3,4981
16147.41,4982
14489.78,4983
5450.72,4984
7310.7,4985
15702.64,4986
566.02,4987
1141.91,4988
3293.96,4989
651.44,4990
1066.68,4991
458.34,4992
5544.81,4993
975.18,4994
2485.68,4995
764.97,4996
3350.19,4997
3855.17,4998
2510.11,4999
2055.08,5000
11843.39,5001
824.19,5002
2794.52,5003
2432.1,5004
494.22,5005
2635.79,5006
5224.98,5007
604.45,5008
1769.21,5009
527.2,5010
10489.81,5011
12565.7,5012
8626.72,5013
919.2,5014
518.04,5015
1831.48,5016
2592.66,5017
2516.94,5018
788.27,5019
578.34,5020
2320.36,5021
700.49,5022
7507.93,5023
13969.84,5024
7982.63,5025
12265.96,5026
7625.98,5027
10994.75,5028
2356.19,5029
9271.05,5030
5232.44,5031
1318.41,5032
6487.76,5033
2384.27,5034
1491.83,5035
16746.71,5036
473.85,5037
645.08,5038
514.71,5039
14934.13,5040
15936.39,5041
995.13,5042
2653.87,5043
3277.91,5044
13590.39,5045
3994.68,5046
13822.47,5047
2177.29,5048
1600.93,5049
12601.65,5050
963.4,5051
1649.68,5052
1044.73,5053
957.79,5054
3949.96,5055
1899.15,5056
2584.21,5057
6261.94,5058
1687.65,5059
3808.64,5060
6403.81,5061
5422.6,5062
5492.05,5063
12381.78,5064
1117.59,5065
5114.25,5066
5134.29,5067
4804.67,5068
4279.62,5069
12010.956666666665,5070
1702.99,5071
3706.4,5072
4574.33,5073
719.47,5074
780.9993333333333,5075
5791.11,5076
757.455,5077
1083.06,5078
4206.94,5079
867.47,5080
609.36,5081
11531.62,5082
629.93,5083
564.6,5084
1981.46,5085
4729.78,5086
3617.5,5087
4478.87,5088
631.49,5089
1029.78,5090
645.16,5091
807.3,5092
5106.26,5093
5920.83,5094
886.25,5095
728.48,5096
2448.15,5097
5042.46,5098
3798.76,5099
7372.67,5100
4572.46,5101
1498.44,5102
4735.72,5103
819.53,5104
1060.99,5105
3216.38,5106
1667.06,5107
1210.37,5108
9562.82,5109
3164.92,5110
2437.29,5111
1354.84,5112
9122.08,5113
3332.88,5114
5053.7,5115
4150.23,5116
2282.11,5117
8541.56,5118
568.69,5119
14033.73,5120
6547.02,5121
4289.13,5122
2510.87,5123
6039.97,5124
3428.25,5125
2661.17,5126
1899.49,5127
3363.3,5128
1103.57,5129
2676.48,5130
576.5,5131
2848.23,5132
640.16,5133
3010.3,5134
1336.53,5135
4469.94,5136
17181.36,5137
951.24,5138
1070.63,5139
3375.47,5140
4690.95,5141
1080.14,5142
8148.95,5143
4784.19,5144
1358.52,5145
2012.14,5146
2692.77,5147
11738.37,5148
949.43,5149
668.63,5150
734.36,5151
517.18,5152
9854.43,5153
588.78,5154
10554.19,5155
783.71,5156
1516.12,5157
13032.14,5158
777.24,5159
8693.59,5160
5106.76,5161
746.98,5162
3012.36,5163
3398.93,5164
2783.04,5165
3483.81,5166
5187.9,5167
7329.01,5168
7343.78,5169
3254.38,5170
3009.09,5171
1828.32,5172
6974.67,5173
3897.29,5174
661.15,5175
3952.81,5176
12479.19,5177
2691.58,5178
842.82,5179
849.76,5180
1657.65,5181
1373.72,5182
841.61,5183
1714.58,5184
622.01,5185
4958.17,5186
8639.01,5187
804.61,5188
626.73,5189
764.64,5190
5083.93,5191
1330.32,5192
4117.62,5193
7982.02,5194
6196.79,5195
4228.4,5196
5639.46,5197
5858.79,5198
8275.62,5199
5469.35,5200
1068.85,5201
513.28,5202
2829.32,5203
3343.7,5204
1788.28,5205
4545.26,5206
940.46,5207
2533.88,5208
896.31,5209
3347.12,5210
10516.09,5211
4436.73,5212
416.39,5213
16016.49,5214
1082.92,5215
6295.16,5216
2078.63,5217
585.65,5218
517.68,5219
2983.21,5220
554.33,5221
3208.29,5222
806.32,5223
884.99,5224
4242.79,5225
1098.26,5226
6653.54,5227
411.01,5228
905.46,5229
1932.42,5230
618.72,5231
1817.49,5232
805.11,5233
514.3,5234
7649.02,5235
15984.2,5236
16730.18,5237
578.95,5238
699.44,5239
2654.29,5240
643.04,5241
3269.0,5242
1790.04,5243
1418.13,5244
1262.17,5245
4094.64,5246
5290.21,5247
780.94,5248
2205.69,5249
471.82,5250
7441.81,5251
1930.76,5252
716.33,5253
1415.97,5254
627.82,5255
1696.27,5256
17207.38,5257
860.31,5258
5134.28,5259
1013.67,5260
3083.28,5261
2448.54,5262
1743.0,5263
5137.59,5264
5577.64,5265
1581.94,5266
817.78,5267
1154.37,5268
1090.44,5269
15090.68,5270
3856.68,5271
15059.0,5272
6373.59,5273
4269.1,5274
766.33,5275
600.37,5276
4570.17,5277
2030.08,5278
3044.94,5279
803.23,5280
1335.73,5281
513.44,5282
924.96,5283
1617.42,5284
818.11,5285
1941.45,5286
5344.51,5287
3054.21,5288
5605.86,5289
3582.19,5290
464.54,5291
2755.85,5292
1002.66,5293
4345.71,5294
3022.38,5295
2198.12,5296
9892.33,5297
818.07,5298
14355.64,5299
8396.85,5300
3540.6,5301
1396.42,5302
2315.43,5303
1238.03,5304
836.89,5305
1867.5,5306
539.61,5307
7740.42,5308
7719.73,5309
4304.21,5310
4586.68,5311
1656.1,5312
1012.51,5313
512.94,5314
862.84,5315
1054.56,5316
574.69,5317
1769.21,5318
2767.35,5319
477.4,5320
1427.87,5321
6513.08,5322
1588.84,5323
4495.81,5324
1995.2,5325
3022.01,5326
1083.04,5327
511.77,5328
2476.31,5329
4264.06,5330
3669.34,5331
6378.45,5332
923.32,5333
738.04,5334
3325.75,5335
8868.67,5336
10590.07,5337
9005.66,5338
2659.82,5339
1655.29,5340
839.6,5341
978.11,5342
4176.56,5343
8334.99,5344
10347.94,5345
15320.37,5346
3427.09,5347
2181.19,5348
3057.19,5349
761.7638333333333,5350
855.09,5351
728.84,5352
2254.78,5353
987.06,5354
2687.31,5355
16823.98,5356
9669.55,5357
1839.67,5358
2928.55,5359
928.19,5360
3624.22,5361
1301.26,5362
4135.0,5363
1702.44,5364
12576.01,5365
530.2,5366
7418.71,5367
4169.33,5368
832.28,5369
1419.45,5370
3325.26,5371
2084.93,5372
14295.78,5373
4202.13,5374
759.49,5375
1846.85,5376
1073.98,5377
17013.38,5378
9942.64,5379
3568.2,5380
701.42,5381
1322.47,5382
4654.69,5383
15787.94,5384
975.67,5385
555.45,5386
1816.0,5387
779.3,5388
8777.19,5389
904.01,5390
3866.74,5391
5549.72,5392
4344.39,5393
653.86,5394
15685.03,5395
7915.76,5396
3691.63,5397
760.14,5398
2389.32,5399
4970.35,5400
7134.22,5401
14842.39,5402
810.06,5403
4277.58,5404
7513.93,5405
3773.12,5406
6510.18,5407
2042.89,5408
1032.79,5409
7967.12,5410
1933.33,5411
3899.01,5412
13087.27,5413
8170.21,5414
15808.11,5415
1955.97,5416
1866.47,5417
5106.7,5418
604.89,5419
1211.77,5420
1917.25,5421
7302.53,5422
7654.2,5423
2360.87,5424
486.44,5425
519.14,5426
4668.81,5427
2260.06,5428
870.36,5429
16459.05,5430
573.03,5431
976.91,5432
9357.01,5433
2432.35,5434
5971.71,5435
2833.39,5436
708.96,5437
11349.9,5438
1152.59,5439
2193.59,5440
1919.12,5441
942.39,5442
3531.0,5443
1519.84,5444
6491.17,5445
1033.67,5446
4051.24,5447
1986.5,5448
526.82,5449
11293.19,5450
9491.84,5451
594.12,5452
15879.78,5453
5332.09,5454
1690.74,5455
5203.59,5456
1875.16,5457
2303.22,5458
927.14,5459
2200.11,5460
444.45,5461
4177.88,5462
652.4,5463
3822.54,5464
3563.05,5465
2802.88,5466
946.7,5467
5274.38,5468
2337.18,5469
2108.22,5470
5760.62,5471
4138.94,5472
1920.05,5473
12348.84,5474
16854.27,5475
4606.83,5476
1258.84,5477
995.59,5478
9907.96,5479
615.88,5480
898.22,5481
10139.73,5482
1607.65,5483
474.63,5484
536.75,5485
6507.04,5486
5374.95,5487
2273.1,5488
1122.33,5489
4857.45,5490
1101.34,5491
1218.53,5492
756.27,5493
904.61,5494
915.56,5495
14273.82,5496
6535.3,5497
923.31,5498
4807.05,5499
529.98,5500
1150.28,5501
3606.31,5502
6042.98,5503
7022.91,5504
642.03,5505
5214.9,5506
7800.48,5507
760.78,5508
479.66,5509
1687.05,5510
1868.11,5511
3555.11,5512
1129.88,5513
4747.57,5514
4832.78,5515
798.8,5516
739.84,5517
4442.44,5518
5186.55,5519
8804.5,5520
11332.25,5521
11355.44,5522
2124.51,5523
563.97,5524
1564.03,5525
6019.65,5526
1099.1,5527
799.33,5528
2256.4,5529
456.22,5530
1786.32,5531
838.63,5532
4372.92,5533
620.76,5534
501.2,5535
3802.1,5536
3109.49,5537
4525.96,5538
3995.91,5539
3603.82,5540
670.7,5541
1130.41,5542
1438.0,5543
5938.1,5544
870.54,5545
1252.1,5546
7953.3,5547
4930.42,5548
